Method,Leakage (%),Leakage Error (%),Time (s),FOM
Analytical,12.79,-,-,-
ST,12.82 ± 0.46,0.03,3.87,3.11E-04
DT,12.86 ± 0.55,0.07,3.56,2.41E-04
WDT,12.71 ± 0.39,0.08,4.58,3.62E-04
